program_id,program_name,start_ts,end_ts,total_batches,total_batched_weight_g,total_reject_weight_g,total_giveaway_weight_g,total_weight_processed_g,total_weight_g,total_items_batched,total_items_rejected,total_items_processed,total_giveaway_pct,updated_at
1,Imported 20250605-055343,2025-06-05T05:53:00Z,2025-06-05T08:51:00Z,800,3358650,2054,379835,3738485,3740539,22529,9,22538,10.1546,2025-10-15 07:57:23
2,Imported 20250605-085110,2025-06-05T08:51:00Z,2025-06-05T10:52:00Z,655,2983125,3587,176114,3159239,3162826,15331,14,15345,5.5682,2025-10-15 07:57:28
3,Imported 20250605-105318,2025-06-05T10:53:00Z,2025-06-05T11:48:00Z,366,1784250,0,57200,1841450,1841450,7119,0,7119,3.1062,2025-10-15 07:57:32
4,Imported 20250605-115535,2025-06-05T11:55:00Z,2025-06-05T12:49:00Z,246,1199250,11167,40032,1239282,1250449,3991,28,4019,3.2014,2025-10-15 07:57:37
5,Imported 20250611-060158,2025-06-11T06:01:00Z,2025-06-11T07:22:00Z,408,1772565,267,188241,1960806,1961073,10209,1,10210,9.5989,2025-10-15 07:57:42
6,Imported 20250611-082212,2025-06-11T08:22:00Z,2025-06-11T10:59:00Z,526,2546310,1048624,75467,2621777,3670401,9710,3045,12755,2.0561,2025-10-15 07:57:47
7,Imported 20250612-062344,2025-06-12T06:23:00Z,2025-06-12T09:11:00Z,937,4438395,3204,169446,4607841,4611045,23047,20,23067,3.6748,2025-10-15 07:57:53
8,Imported 20250612-091137,2025-06-12T09:11:00Z,2025-06-12T09:56:00Z,251,1220085,0,24653,1244738,1244738,5935,0,5935,1.9806,2025-10-15 07:57:57
9,Imported 20250612-101416,2025-06-12T10:14:00Z,2025-06-12T11:35:00Z,414,1986655,264,51566,2038221,2038485,9619,1,9620,2.5296,2025-10-15 07:58:02
10,Imported 20250612-114456,2025-06-12T11:44:00Z,2025-06-12T14:18:00Z,665,3003770,13494,204372,3208142,3221636,19206,95,19301,6.3437,2025-10-15 07:58:08
11,Imported 20250612-143901,2025-06-12T14:39:00Z,2025-06-12T15:36:00Z,338,1637246,3885,43785,1681031,1684916,7040,26,7066,2.5986,2025-10-15 07:58:12
12,Imported 20250613-062157,2025-06-13T06:21:00Z,2025-06-13T07:04:00Z,153,734500,4012,11614,746114,750126,5662,36,5698,1.5483,2025-10-15 07:58:17
13,Imported 20250613-070428,2025-06-13T07:04:00Z,2025-06-13T07:56:00Z,241,1046130,447,49865,1095995,1096442,6786,4,6790,4.5479,2025-10-15 07:58:22
14,Imported 20250613-075703,2025-06-13T07:57:00Z,2025-06-13T08:37:00Z,187,848505,108,36124,884629,884737,5015,1,5016,4.083,2025-10-15 07:58:27
15,Imported 20250613-083752,2025-06-13T08:37:00Z,2025-06-13T11:10:00Z,820,3761280,5535,205005,3966285,3971820,19619,21,19640,5.1615,2025-10-15 07:58:33
16,Imported 20250613-111209,2025-06-13T11:12:00Z,2025-06-13T15:19:00Z,1423,6931805,17007,170542,7102347,7119354,26940,50,26990,2.3955,2025-10-15 07:58:38
17,Imported 20250616-065252,2025-06-16T06:52:00Z,2025-06-16T07:48:00Z,223,1055425,452,29688,1085113,1085565,7100,4,7104,2.7348,2025-10-15 07:58:42
18,Imported 20250616-074815,2025-06-16T07:48:00Z,2025-06-16T09:10:00Z,424,1865610,985,133245,1998855,1999840,10875,4,10879,6.6628,2025-10-15 07:58:47
19,Imported 20250616-091021,2025-06-16T09:10:00Z,2025-06-16T10:30:00Z,457,2227035,3873,49091,2276126,2279999,10445,14,10459,2.1531,2025-10-15 07:58:52
20,Imported 20250616-103143,2025-06-16T10:31:00Z,2025-06-16T15:03:00Z,1388,6766500,42315,181120,6947620,6989935,24908,125,25033,2.5912,2025-10-15 07:58:58
21,Imported 20250616-150354,2025-06-16T15:03:00Z,2025-06-16T16:10:00Z,390,1901250,13837,48136,1949386,1963223,7497,39,7536,2.4519,2025-10-15 07:59:02
22,Imported 20250617-060128,2025-06-17T06:01:00Z,2025-06-17T07:01:00Z,310,1417500,0,48983,1466483,1466483,8104,0,8104,3.3402,2025-10-15 07:59:07
23,Imported 20250617-070116,2025-06-17T07:01:00Z,2025-06-17T07:38:00Z,195,950625,170,18402,969027,969197,4957,1,4958,1.8987,2025-10-15 07:59:12
24,Imported 20250617-073819,2025-06-17T07:38:00Z,2025-06-17T09:42:00Z,669,3006200,3618,88057,3094257,3097875,15065,14,15079,2.8425,2025-10-15 07:59:18
25,Imported 20250617-094238,2025-06-17T09:42:00Z,2025-06-17T12:17:00Z,811,3831750,2798,116652,3948402,3951200,19516,10,19526,2.9523,2025-10-15 07:59:23
26,Imported 20250617-124142,2025-06-17T12:41:00Z,2025-06-17T14:50:00Z,589,2704350,667,138063,2842413,2843080,16000,3,16003,4.8561,2025-10-15 07:59:28
