program_id,gate_number,min_sec,max_sec,avg_sec,std_sec,sample_count,updated_at
60,2,32.0,3038.78,117.98940579710143,377.5381748880939,69,2025-11-21 10:59:03
60,8,19.331,2025.851,79.87831724137929,259.47978399679556,145,2025-11-21 11:55:58
60,1,36.002,3016.451,120.03823529411758,376.4958446761286,68,2025-11-21 10:59:03
60,4,25.336,1907.393,164.58250746268655,357.9202453712522,67,2025-11-21 11:55:58
60,3,25.335,1896.389,165.73769696969697,375.08624657766666,66,2025-11-21 11:55:58
61,3,19.997,1012.698,67.3514857142857,136.77696516347012,105,2025-11-21 13:55:13
61,4,22.665,1016.361,66.1142636363636,134.99742331837143,110,2025-11-21 13:58:13
61,8,16.667,1017.697,43.192745562130185,109.59411165436705,169,2025-11-21 13:58:13
61,2,29.333,1755.153,200.5364411764706,417.1252333911092,34,2025-11-21 13:54:13
61,1,27.999,1623.843,183.6441470588235,409.95621159768166,34,2025-11-21 13:47:13
61,5,27.669,3180.735,149.26839999999996,527.9202626749388,35,2025-11-21 13:58:13
61,7,29.995,3096.061,149.18257142857144,513.6705999810571,35,2025-11-21 13:58:13
61,6,25.666,3114.729,153.57038235294118,523.7414480182404,34,2025-11-21 13:58:13
62,8,5.999,42.666,19.263251282051296,8.422175131264282,195,2025-11-21 15:01:15
62,5,21.999,145.331,39.13330526315789,16.618055691295975,95,2025-11-21 15:01:15
62,7,19.998,154.333,37.37756122448979,19.334879915364716,98,2025-11-21 15:00:15
62,6,22.0,157.669,40.439538461538454,17.688955793129285,91,2025-11-21 15:01:15
62,3,172.668,346.997,242.83400000000003,49.562063420982135,12,2025-11-21 14:53:15
62,4,45.007,462.328,226.48906666666664,102.71120064910619,15,2025-11-21 15:01:15
63,8,4.247,2058.531,15.704875482625468,84.53375598339304,1036,2025-11-21 19:32:38
63,7,25.67,4076.38,195.12096341463416,535.9206343881285,82,2025-11-21 19:30:38
63,5,27.997,2519.614,188.59903529411758,440.7504484157146,85,2025-11-21 19:30:38
63,6,26.339,3863.919,182.46122727272726,509.1956617514298,88,2025-11-21 19:31:38
63,4,30.67,6600.407,263.68310714285724,937.2496715043275,56,2025-11-21 19:27:38
63,3,29.329,8942.259,259.6250517241379,1191.2409522127557,58,2025-11-21 19:29:38
63,1,75.998,826.332,205.917,219.09356441069147,12,2025-11-21 18:28:36
63,2,59.998,940.994,219.5555,250.29015489863323,12,2025-11-21 18:32:36
64,1,32.0,1958.0,84.90833333333339,183.72910729523366,240,2025-11-25 17:13:00
64,2,31.0,1461.0,84.91666666666666,158.77768375667685,240,2025-11-25 17:13:00
64,3,18.0,316.0,42.73488372093024,34.90312189215479,430,2025-11-25 17:13:00
64,4,21.0,268.0,42.79534883720929,33.82920183408374,430,2025-11-25 17:13:00
64,5,39.0,94.0,58.352941176470594,11.786362858376792,68,2025-11-25 17:13:00
64,6,38.0,93.0,58.058823529411775,11.379324472961063,68,2025-11-25 17:13:00
64,7,36.0,86.0,57.8235294117647,11.050685366022485,68,2025-11-25 17:13:00
64,8,79.0,1985.0,379.55,471.6535533195677,40,2025-11-25 17:13:00
65,1,30.0,3772.0,208.49999999999997,680.3860869188371,34,2025-11-25 17:13:02
65,2,33.0,3354.0,208.76470588235293,646.5735824362579,34,2025-11-25 17:13:02
65,3,29.0,416.0,104.04411764705881,93.97370763184512,68,2025-11-25 17:13:02
65,4,29.0,427.0,104.20588235294122,94.27232050099683,68,2025-11-25 17:13:02
65,5,27.0,210.0,38.963235294117624,20.12752237268028,136,2025-11-25 17:13:02
65,6,28.0,200.0,39.42647058823531,20.14489452936224,136,2025-11-25 17:13:02
65,7,29.0,211.0,40.5,24.314604664686613,136,2025-11-25 17:13:02
65,8,38.0,290.0,134.08571428571426,58.215811187931635,35,2025-11-25 17:13:02
66,1,43.0,110.0,68.64444444444445,13.836965569141816,45,2025-11-25 17:13:04
66,2,43.0,109.0,68.57777777777777,14.402475937536334,45,2025-11-25 17:13:04
66,3,32.0,57.0,42.06944444444444,5.426399706206502,72,2025-11-25 17:13:04
66,4,30.0,58.0,42.04225352112676,5.475755967948459,71,2025-11-25 17:13:04
66,5,31.0,59.0,42.7887323943662,5.751808393783015,71,2025-11-25 17:13:04
66,6,92.0,261.0,151.8333333333333,49.18183547994597,18,2025-11-25 17:13:04
66,7,93.0,246.0,150.88888888888889,43.46992048449255,18,2025-11-25 17:13:04
66,8,100.0,249.0,148.66666666666663,41.36068039035313,18,2025-11-25 17:13:04
67,1,36.0,252.0,71.8611111111111,41.07355964105499,36,2025-11-25 17:13:06
67,2,36.0,216.0,71.7222222222222,36.73426668937805,36,2025-11-25 17:13:06
67,3,61.0,213.0,105.04166666666664,43.88272827183505,24,2025-11-25 17:13:06
67,4,58.0,228.0,104.99999999999999,44.6639627128784,24,2025-11-25 17:13:06
67,5,16.0,303.0,77.1081081081081,65.22686213166737,37,2025-11-25 17:13:06
67,6,23.0,231.0,80.08333333333333,60.20981173007792,36,2025-11-25 17:13:06
67,7,24.0,311.0,79.77142857142857,63.084017605974694,35,2025-11-25 17:13:06
67,8,36.0,962.0,217.9,285.8863216190815,10,2025-11-25 17:13:06
68,1,38.0,484.0,105.88888888888889,96.30599381370011,36,2025-11-25 17:13:08
68,2,38.0,484.0,105.88888888888889,96.2119023755905,36,2025-11-25 17:13:08
68,3,32.0,173.0,68.089552238806,32.868761693301096,67,2025-11-25 17:13:08
68,4,33.0,190.0,67.74242424242424,33.42974751098217,66,2025-11-25 17:13:08
68,5,28.0,137.0,48.63076923076922,26.140586995351455,65,2025-11-25 17:13:08
68,6,29.0,136.0,48.58461538461539,25.992121587423078,65,2025-11-25 17:13:08
68,7,26.0,135.0,48.73846153846153,26.206676703583646,65,2025-11-25 17:13:08
69,1,215.0,1480.0,741.2,471.41563402161364,5,2025-11-25 17:13:10
69,2,216.0,1470.0,740.4,466.7957797581293,5,2025-11-25 17:13:10
69,3,31.0,575.0,125.54285714285714,112.02881173334427,70,2025-11-25 17:13:10
69,4,30.0,594.0,127.02857142857142,109.70447409112707,70,2025-11-25 17:13:10
69,5,25.0,199.0,49.90810810810808,29.19866712989075,185,2025-11-25 17:13:10
69,6,25.0,235.0,50.086486486486486,30.378465647364933,185,2025-11-25 17:13:10
70,1,34.0,1635.0,177.76,298.7606071893738,50,2025-11-25 17:13:12
70,2,37.0,1758.0,181.92000000000002,312.9381395478561,50,2025-11-25 17:13:12
