program_id,gate_number,min_sec,max_sec,avg_sec,std_sec,sample_count,updated_at
2,1,32.0,1958.0,84.90833333333335,184.1146882173363,120,2025-09-24 15:11:16
2,2,31.0,1461.0,84.91666666666667,159.1109006683219,120,2025-09-24 15:11:16
2,3,18.0,316.0,42.73488372093023,34.943872778062335,215,2025-09-24 15:11:16
2,4,21.0,268.0,42.7953488372093,33.86869887244449,215,2025-09-24 15:11:16
2,5,39.0,94.0,58.35294117647059,11.875317802295896,34,2025-09-24 15:11:16
2,6,38.0,93.0,58.05882352941177,11.465207385483998,34,2025-09-24 15:11:16
2,7,36.0,86.0,57.8235294117647,11.134087948211235,34,2025-09-24 15:11:16
2,8,79.0,1985.0,379.55,477.8192209347975,20,2025-09-24 15:11:16
3,1,30.0,3772.0,208.49999999999997,680.3860869188371,34,2025-09-24 15:11:29
3,2,33.0,3354.0,208.76470588235293,646.5735824362579,34,2025-09-24 15:11:29
3,3,29.0,416.0,104.04411764705881,93.97370763184512,68,2025-09-24 15:11:29
3,4,29.0,427.0,104.20588235294122,94.27232050099683,68,2025-09-24 15:11:29
3,5,27.0,210.0,38.963235294117624,20.12752237268028,136,2025-09-24 15:11:29
3,6,28.0,200.0,39.42647058823531,20.14489452936224,136,2025-09-24 15:11:29
3,7,29.0,211.0,40.5,24.314604664686613,136,2025-09-24 15:11:29
3,8,38.0,290.0,134.08571428571426,58.215811187931635,35,2025-09-24 15:11:29
4,1,43.0,110.0,68.64444444444445,13.836965569141816,45,2025-09-24 15:11:42
4,2,43.0,109.0,68.57777777777777,14.402475937536334,45,2025-09-24 15:11:42
4,3,32.0,57.0,42.06944444444444,5.426399706206502,72,2025-09-24 15:11:42
4,4,30.0,58.0,42.04225352112676,5.475755967948459,71,2025-09-24 15:11:42
4,5,31.0,59.0,42.7887323943662,5.751808393783015,71,2025-09-24 15:11:42
4,6,92.0,261.0,151.8333333333333,49.18183547994597,18,2025-09-24 15:11:42
4,7,93.0,246.0,150.88888888888889,43.46992048449255,18,2025-09-24 15:11:42
4,8,100.0,249.0,148.66666666666663,41.36068039035313,18,2025-09-24 15:11:42
5,1,36.0,252.0,71.8611111111111,41.07355964105499,36,2025-09-24 15:11:55
5,2,36.0,216.0,71.7222222222222,36.73426668937805,36,2025-09-24 15:11:55
5,3,61.0,213.0,105.04166666666664,43.88272827183505,24,2025-09-24 15:11:55
5,4,58.0,228.0,104.99999999999999,44.6639627128784,24,2025-09-24 15:11:55
5,5,16.0,303.0,77.1081081081081,65.22686213166737,37,2025-09-24 15:11:55
5,6,23.0,231.0,80.08333333333333,60.20981173007792,36,2025-09-24 15:11:55
5,7,24.0,311.0,79.77142857142857,63.084017605974694,35,2025-09-24 15:11:55
5,8,36.0,962.0,217.9,285.8863216190815,10,2025-09-24 15:11:55
6,1,38.0,484.0,105.88888888888889,96.30599381370011,36,2025-09-24 15:12:08
6,2,38.0,484.0,105.88888888888889,96.2119023755905,36,2025-09-24 15:12:08
6,3,32.0,173.0,68.089552238806,32.868761693301096,67,2025-09-24 15:12:08
6,4,33.0,190.0,67.74242424242424,33.42974751098217,66,2025-09-24 15:12:08
6,5,28.0,137.0,48.63076923076922,26.140586995351455,65,2025-09-24 15:12:08
6,6,29.0,136.0,48.58461538461539,25.992121587423078,65,2025-09-24 15:12:08
6,7,26.0,135.0,48.73846153846153,26.206676703583646,65,2025-09-24 15:12:08
7,1,215.0,1480.0,741.2,471.41563402161364,5,2025-09-24 15:12:21
7,2,216.0,1470.0,740.4,466.7957797581293,5,2025-09-24 15:12:21
7,3,31.0,575.0,125.54285714285714,112.02881173334427,70,2025-09-24 15:12:21
7,4,30.0,594.0,127.02857142857142,109.70447409112707,70,2025-09-24 15:12:21
7,5,25.0,199.0,49.90810810810808,29.19866712989075,185,2025-09-24 15:12:21
7,6,25.0,235.0,50.086486486486486,30.378465647364933,185,2025-09-24 15:12:21
8,1,34.0,1635.0,177.76,298.7606071893738,50,2025-09-24 15:12:32
8,2,37.0,1758.0,181.92000000000002,312.9381395478561,50,2025-09-24 15:12:32
8,3,46.0,527.0,98.46236559139784,55.05680053951099,93,2025-09-24 15:12:32
8,4,50.0,528.0,98.52688172043013,54.829496861089346,93,2025-09-24 15:12:32
8,5,30.0,350.0,46.49748743718595,29.711215168458814,199,2025-09-24 15:12:32
8,6,27.0,332.0,46.562814070351784,30.009170721540247,199,2025-09-24 15:12:32
8,7,31.0,339.0,46.75252525252526,28.866300740895525,198,2025-09-24 15:12:32
8,8,42.0,685.0,193.85106382978722,150.9167606336288,47,2025-09-24 15:12:32
9,4,21.0,70.0,39.369230769230754,11.806472312318292,65,2025-09-24 15:12:45
9,5,33.0,66.0,44.13793103448275,7.294430165116177,58,2025-09-24 15:12:45
9,6,32.0,60.0,44.10344827586207,6.658827817325389,58,2025-09-24 15:12:45
9,7,30.0,63.0,44.05172413793103,7.143694100131193,58,2025-09-24 15:12:45
9,8,249.0,436.0,347.83333333333337,75.46500292630134,6,2025-09-24 15:12:45
10,3,125.0,325.0,225.15789473684208,59.76459669021335,19,2025-09-24 15:12:58
10,4,116.0,332.0,220.55555555555557,55.95294474952851,18,2025-09-24 15:12:58
10,5,30.0,58.0,39.76666666666667,5.408883656445531,120,2025-09-24 15:12:58
10,6,32.0,57.0,40.016806722689076,4.988092929416691,119,2025-09-24 15:12:58
10,7,31.0,54.0,40.0,4.930018736857162,119,2025-09-24 15:12:58
10,8,56.0,860.0,370.3636363636364,220.2168352907074,11,2025-09-24 15:12:58
11,1,43.0,563.0,70.15384615384622,55.12488367876582,104,2025-09-24 15:13:11
11,2,40.0,725.0,70.23809523809526,67.10991612638807,105,2025-09-24 15:13:11
11,3,30.0,417.0,91.76595744680854,78.29794563721913,94,2025-09-24 15:13:11
11,4,34.0,533.0,92.96808510638299,82.95904574886679,94,2025-09-24 15:13:11
11,5,30.0,3640.0,166.24074074074073,549.5075302996718,54,2025-09-24 15:13:11
11,6,30.0,2638.0,167.47169811320754,490.04715643471826,53,2025-09-24 15:13:11
11,7,30.0,2847.0,166.96296296296296,497.5377472344492,54,2025-09-24 15:13:11
11,8,18.0,373.0,90.18181818181816,66.79780083700722,99,2025-09-24 15:13:11
12,1,74.0,108.0,94.0,16.08311744241976,4,2025-09-24 15:13:24
12,2,76.0,1360.0,409.5,633.7951824787983,4,2025-09-24 15:13:24
12,3,507.0,701.0,604.0,137.17871555019022,2,2025-09-24 15:13:24
12,4,624.0,891.0,757.5,188.79751057680818,2,2025-09-24 15:13:24
12,5,23.0,181.0,32.249999999999986,15.980909663852383,96,2025-09-24 15:13:24
12,6,23.0,235.0,32.97938144329896,21.35804853242454,97,2025-09-24 15:13:24
12,7,23.0,158.0,31.906249999999996,13.707530104980524,96,2025-09-24 15:13:24
12,8,23.0,256.0,109.3793103448276,75.19233138763148,29,2025-09-24 15:13:24
13,1,31.0,62.0,44.53703703703704,7.520319551026123,54,2025-09-24 15:13:37
13,2,31.0,67.0,44.75925925925927,7.558414491785274,54,2025-09-24 15:13:37
13,3,71.0,238.0,120.83333333333334,62.258868176884384,6,2025-09-24 15:13:37
13,4,68.0,238.0,131.4,65.77841591282052,5,2025-09-24 15:13:37
13,8,40.0,146.0,65.3448275862069,26.361871630483083,29,2025-09-24 15:13:37
14,1,34.0,242.0,72.4146341463415,45.2177927423244,41,2025-09-24 15:13:50
14,2,37.0,211.0,73.025,44.821862511216096,40,2025-09-24 15:13:50
14,3,21.0,87.0,41.52054794520547,15.549302939932975,73,2025-09-24 15:13:50
14,4,23.0,86.0,42.01388888888889,15.473278243252599,72,2025-09-24 15:13:50
14,5,405.0,405.0,405.0,0.0,1,2025-09-24 15:13:50
14,6,404.0,404.0,404.0,0.0,1,2025-09-24 15:13:50
14,7,405.0,405.0,405.0,0.0,1,2025-09-24 15:13:50
14,8,285.0,390.0,351.5,46.76537180435969,4,2025-09-24 15:13:50
15,1,37.0,183.0,83.77777777777776,47.48063032869568,27,2025-09-24 15:14:03
15,2,36.0,171.0,84.69230769230768,47.81779520703081,26,2025-09-24 15:14:03
15,3,30.0,83.0,46.42857142857144,13.729530217745983,49,2025-09-24 15:14:03
15,4,31.0,85.0,46.38775510204081,14.038364586806713,49,2025-09-24 15:14:03
15,5,96.0,224.0,138.1,42.30169421351033,10,2025-09-24 15:14:03
15,6,80.0,218.0,135.0,43.240605916198724,9,2025-09-24 15:14:03
15,7,92.0,206.0,134.88888888888889,41.28693632507879,9,2025-09-24 15:14:03
16,1,60.0,1211.0,316.04166666666674,307.4917431435343,24,2025-09-24 15:14:16
16,2,57.0,1162.0,309.84,300.99580285002867,25,2025-09-24 15:14:16
16,3,25.0,312.0,67.734375,57.67755665194723,128,2025-09-24 15:14:16
16,4,26.0,303.0,68.10852713178294,58.034370245958236,129,2025-09-24 15:14:16
16,5,34.0,205.0,57.49350649350647,30.304391871626585,154,2025-09-24 15:14:16
16,6,33.0,183.0,57.61935483870966,29.3189515784413,155,2025-09-24 15:14:16
16,7,32.0,186.0,57.64935064935066,30.130333979552553,154,2025-09-24 15:14:16
16,8,23.0,1195.0,128.44186046511624,202.50106435059277,43,2025-09-24 15:14:16
17,1,21.0,371.0,49.761245674740486,23.826814810176828,289,2025-09-24 15:14:29
17,2,25.0,377.0,49.923875432525946,24.114622498853407,289,2025-09-24 15:14:29
17,3,26.0,371.0,50.680555555555586,25.671376100820826,288,2025-09-24 15:14:29
17,4,70.0,851.0,149.7263157894737,114.4585256210564,95,2025-09-24 15:14:29
17,5,68.0,827.0,149.7052631578947,111.97196397619062,95,2025-09-24 15:14:29
17,6,79.0,797.0,149.88421052631574,109.76065480756297,95,2025-09-24 15:14:29
17,7,25.0,699.0,107.22556390977451,89.11395637229633,133,2025-09-24 15:14:29
17,8,25.0,587.0,109.05343511450376,83.98445945778843,131,2025-09-24 15:14:29
18,1,29.0,51.0,36.45977011494253,4.0485558657009,87,2025-09-24 15:14:42
18,2,28.0,53.0,36.64772727272727,4.267061151107824,88,2025-09-24 15:14:42
18,3,92.0,403.0,163.0,81.28729913092205,17,2025-09-24 15:14:42
18,4,93.0,489.0,168.70588235294116,98.42177395391376,17,2025-09-24 15:14:42
18,8,185.0,535.0,325.22222222222223,121.34020127082552,9,2025-09-24 15:14:42
19,1,51.0,522.0,120.0,89.32419884891216,33,2025-09-24 15:14:55
19,2,46.0,452.0,118.78125000000001,81.34464091038025,32,2025-09-24 15:14:55
19,3,25.0,123.0,40.061403508771924,11.689406055995082,114,2025-09-24 15:14:55
19,4,25.0,155.0,40.56140350877192,13.952533368290577,114,2025-09-24 15:14:55
19,5,32.0,749.0,105.51282051282053,132.45850825921457,39,2025-09-24 15:14:55
19,6,36.0,724.0,117.64102564102564,145.7180925044344,39,2025-09-24 15:14:55
19,7,36.0,743.0,110.51282051282053,145.6737291265135,39,2025-09-24 15:14:55
19,8,82.0,1488.0,661.5,621.161734172349,6,2025-09-24 15:14:55
20,2,820.0,820.0,820.0,0.0,1,2025-09-24 15:15:08
20,3,64.0,375.0,144.86206896551724,89.08251557562117,29,2025-09-24 15:15:08
20,4,63.0,429.0,144.75862068965517,91.96103801238475,29,2025-09-24 15:15:08
20,5,29.0,56.0,40.396551724137936,6.027299215410158,116,2025-09-24 15:15:08
20,6,28.0,55.0,40.40517241379311,6.212159812434995,116,2025-09-24 15:15:08
20,7,27.0,56.0,40.410256410256395,6.454287329650504,117,2025-09-24 15:15:08
20,8,27.0,276.0,112.29268292682929,49.1737958177112,41,2025-09-24 15:15:08
21,1,37.0,2680.0,176.33720930232565,296.0188233468436,86,2025-09-24 15:15:21
21,2,33.0,2669.0,176.68235294117648,295.5152969920551,85,2025-09-24 15:15:21
21,3,34.0,2667.0,176.95294117647057,294.98736477712276,85,2025-09-24 15:15:21
21,4,30.0,2539.0,77.90776699029125,177.24852674158538,206,2025-09-24 15:15:21
21,5,32.0,2544.0,77.97572815533985,177.56657121452182,206,2025-09-24 15:15:21
21,6,35.0,2545.0,77.94660194174762,177.6210602298538,206,2025-09-24 15:15:21
21,7,22.0,2583.0,63.210937499999986,162.670515175163,256,2025-09-24 15:15:21
21,8,24.0,2590.0,64.74,164.81480540388742,250,2025-09-24 15:15:21
22,1,28.0,156.0,56.89230769230772,33.01236656396882,65,2025-09-24 15:15:34
22,2,30.0,166.0,56.03076923076925,32.16800100195129,65,2025-09-24 15:15:34
22,3,28.0,148.0,56.666666666666664,32.38961530316745,66,2025-09-24 15:15:34
22,4,67.0,836.0,190.57894736842107,188.18026693970086,19,2025-09-24 15:15:34
22,5,70.0,895.0,192.73684210526315,199.40769017413746,19,2025-09-24 15:15:34
22,6,74.0,878.0,187.29999999999998,188.16065364190084,20,2025-09-24 15:15:34
22,7,19.0,307.0,58.93749999999999,50.07767775689893,64,2025-09-24 15:15:34
22,8,17.0,287.0,59.0,48.64448287612598,64,2025-09-24 15:15:34
23,1,41.0,283.0,98.79411764705883,70.9898752540938,34,2025-09-24 15:15:47
23,2,40.0,304.0,98.52941176470587,71.77584437683149,34,2025-09-24 15:15:47
23,3,28.0,71.0,45.729729729729726,9.4944789974386,74,2025-09-24 15:15:47
23,4,28.0,72.0,45.729729729729705,9.47425827117707,74,2025-09-24 15:15:47
23,5,42.0,247.0,88.75862068965516,55.40413546479166,29,2025-09-24 15:15:47
23,6,43.0,247.0,88.89655172413795,55.20827113730736,29,2025-09-24 15:15:47
23,7,48.0,247.0,89.48275862068965,55.13659705654103,29,2025-09-24 15:15:47
24,1,130.0,415.0,250.5,107.58577972947911,6,2025-09-24 15:16:00
24,2,135.0,404.0,250.16666666666666,104.12956672658667,6,2025-09-24 15:16:00
24,3,50.0,96.0,70.55555555555556,10.828499907947094,27,2025-09-24 15:16:00
24,4,53.0,100.0,70.07407407407406,11.286226888509615,27,2025-09-24 15:16:00
24,5,37.0,66.0,51.57500000000001,6.812083908723322,40,2025-09-24 15:16:00
24,6,37.0,66.0,51.37500000000001,6.294839156007088,40,2025-09-24 15:16:00
24,7,39.0,66.0,51.53846153846154,6.36952511592734,39,2025-09-24 15:16:00
24,8,381.0,386.0,383.5,3.5355339059327378,2,2025-09-24 15:16:00
25,1,108.0,1120.0,357.4285714285714,288.8437731278368,14,2025-09-24 15:16:13
25,2,111.0,1144.0,351.57142857142856,275.4371949313461,14,2025-09-24 15:16:13
25,3,20.0,260.0,83.9651162790698,47.83266117092173,86,2025-09-24 15:16:13
25,4,33.0,276.0,84.96470588235297,47.37676923667676,85,2025-09-24 15:16:13
25,5,30.0,150.0,52.02142857142857,16.122493272177472,140,2025-09-24 15:16:13
25,6,34.0,141.0,52.27338129496402,16.03655505101657,139,2025-09-24 15:16:13
25,7,35.0,145.0,52.604316546762604,15.594322036662247,139,2025-09-24 15:16:13
25,8,27.0,600.0,156.56818181818178,118.46585176255071,44,2025-09-24 15:16:13
26,1,74.0,837.0,269.9200000000001,176.9988041390864,25,2025-09-24 15:16:26
26,2,54.0,890.0,279.1923076923077,197.6501999454125,26,2025-09-24 15:16:26
26,3,43.0,751.0,89.68750000000001,84.9560025449706,96,2025-09-24 15:16:26
26,4,42.0,560.0,90.35051546391756,79.16873346913242,97,2025-09-24 15:16:26
26,5,22.0,135.0,53.637426900584785,18.5074739223718,171,2025-09-24 15:16:26
26,6,23.0,136.0,54.2603550295858,18.674617414755502,169,2025-09-24 15:16:26
26,7,30.0,137.0,54.470238095238095,18.494189278492843,168,2025-09-24 15:16:26
26,8,20.0,752.0,177.27450980392155,174.02460497658055,51,2025-09-24 15:16:26
27,1,67.0,181.0,116.15624999999997,21.529764373263678,64,2025-09-24 15:16:39
27,2,74.0,175.0,115.33846153846152,23.85062690677446,65,2025-09-24 15:16:39
27,3,54.0,114.0,75.5151515151515,12.00880938240471,99,2025-09-24 15:16:39
27,4,52.0,115.0,75.11000000000003,12.989424602928006,100,2025-09-24 15:16:39
27,5,65.0,154.0,97.8051948051948,20.470157329145582,77,2025-09-24 15:16:39
27,6,63.0,155.0,97.57142857142856,20.27665793820217,77,2025-09-24 15:16:39
27,7,63.0,156.0,97.68831168831167,20.279792729826653,77,2025-09-24 15:16:39
