program_id,recipe_name,gates_assigned,total_batches,total_batched_weight_g,total_reject_weight_g,total_giveaway_weight_g,total_weight_processed_g,total_weight_g,total_items_batched,total_items_rejected,total_items_processed,total_giveaway_pct,updated_at
42,R_120_160_0_0_exact_35,,32,134400,78466,14868,149268,227734,1120,589,1709,6.5287,2025-11-07 16:19:59
42,R_160_200_0_0_exact_25,,2,8000,4009,404,8404,12413,50,24,74,3.2547,2025-11-07 16:19:59
42,R_10_1000_4875_9999_NA_0,,25,121875,166206,1453,123328,289534,975,1226,2201,0.5018,2025-11-07 16:19:59
44,R_120_160_0_0_exact_35,,203,852600,559012,174775,1027375,1586387,7105,3833,10938,11.0172,2025-11-07 23:08:32
44,R_160_200_0_0_exact_25,,352,1408000,823676,139483,1547483,2371159,8800,4679,13479,5.8825,2025-11-07 23:08:32
44,R_200_250_4875_9999_NA_0,,139,677625,237833,16171,693796,931629,3187,1097,4284,1.7358,2025-11-07 23:08:32
44,R_10_1000_4875_9999_NA_0,,329,1603875,3282136,29574,1633449,4915585,9818,19158,28976,0.6016,2025-11-07 23:08:32
45,R_120_160_0_0_exact_30,,19,68400,50069,16020,84420,134489,570,335,905,11.9118,2025-11-08 01:11:35
45,R_160_200_0_0_exact_25,,69,276000,168257,33713,309713,477970,1725,934,2659,7.0534,2025-11-08 01:11:35
45,R_200_250_4875_9999_NA_0,,319,1555125,541468,35420,1590545,2132013,6952,2367,9319,1.6613,2025-11-08 01:11:35
45,R_10_1000_4875_9999_NA_0,,685,3339375,1987103,97125,3436500,5423603,12872,9266,22138,1.7908,2025-11-08 01:11:35
46,R_190_250_4875_9999_NA_0,,11,53625,1281718,786,54411,1336129,367,6053,6420,0.0588,2025-11-08 02:14:36
46,R_250_285_4875_9999_NA_0,,125,609375,256947,12621,621996,878943,3169,950,4119,1.4359,2025-11-08 02:14:36
46,R_10_999_4875_9999_NA_0,,379,1847625,688032,46032,1893657,2581689,7709,3602,11311,1.783,2025-11-08 02:14:36
47,R_220_290_4875_9999_NA_0,,647,3154125,19647048,45237,3199362,22846410,22233,79310,101543,0.198,2025-11-09 19:38:37
47,R_290_310_4875_9999_NA_0,,1917,9345375,3415475,163914,9509289,12924764,52360,11420,63780,1.2682,2025-11-09 19:38:37
47,R_310_400_4875_9999_NA_0,,3056,14898000,4090860,348383,15246383,19337243,68831,12162,80993,1.8016,2025-11-09 19:38:37
47,R_10_999_4875_9999_NA_0,,5600,27300000,27970667,703436,28003436,55974103,119803,143508,263311,1.2567,2025-11-09 19:38:37
48,R_120_160_0_0_exact_35,,204,856800,553603,177032,1033832,1587435,7140,3804,10944,11.1521,2025-11-09 22:36:46
48,R_160_200_0_0_exact_25,,360,1440000,845301,146045,1586045,2431346,9000,4802,13802,6.0068,2025-11-09 22:36:46
48,R_200_250_4875_9999_NA_0,,227,1106625,388844,25550,1132175,1521019,5120,1763,6883,1.6798,2025-11-09 22:36:46
48,R_10_1000_4875_9999_NA_0,,369,1798875,3768558,33979,1832854,5601412,10697,21348,32045,0.6066,2025-11-09 22:36:46
49,R_120_160_0_0_exact_30,,29,104400,67639,24418,128818,196457,870,453,1323,12.4292,2025-11-10 00:39:48
49,R_160_200_0_0_exact_25,,111,444000,270905,59032,503032,773937,2775,1494,4269,7.6275,2025-11-10 00:39:48
49,R_200_250_4875_9999_NA_0,,254,1238250,427816,29874,1268124,1695940,5570,1884,7454,1.7615,2025-11-10 00:39:48
49,R_10_1000_4875_9999_NA_0,,677,3300375,1908074,94631,3395006,5303080,12874,9267,22141,1.7845,2025-11-10 00:39:48
50,R_190_250_4875_9999_NA_0,,2,9750,1066380,158,9908,1076288,66,4936,5002,0.0147,2025-11-10 01:42:50
50,R_250_285_4875_9999_NA_0,,75,365625,524912,7485,373110,898022,1821,1942,3763,0.8335,2025-11-10 01:42:50
50,R_10_999_4875_9999_NA_0,,502,2447250,394962,69509,2516759,2911721,9371,1952,11323,2.3872,2025-11-10 01:42:50
51,R_220_290_4875_9999_NA_0,,644,3139500,19274067,45902,3185402,22459469,22138,77912,100050,0.2044,2025-11-11 07:30:25
51,R_290_310_4875_9999_NA_0,,1924,9379500,3230500,169292,9548792,12779292,52611,10803,63414,1.3247,2025-11-11 07:30:25
51,R_310_400_4875_9999_NA_0,,3047,14854125,3777434,343217,15197342,18974776,68623,11229,79852,1.8088,2025-11-11 07:30:25
51,R_10_999_4875_9999_NA_0,,5421,26427375,27950093,690751,27118126,55068219,116687,143478,260165,1.2544,2025-11-11 07:30:25
52,R_120_160_0_0_exact_35,,203,852600,555909,175507,1028107,1584016,7105,3817,10922,11.0799,2025-11-11 10:28:58
52,R_160_200_0_0_exact_25,,357,1428000,858739,144666,1572666,2431405,8925,4877,13802,5.9499,2025-11-11 10:28:58
52,R_200_250_4875_9999_NA_0,,226,1101750,389046,27243,1128993,1518039,5103,1767,6870,1.7946,2025-11-11 10:28:58
52,R_10_1000_4875_9999_NA_0,,373,1818375,3749985,33375,1851750,5601735,10802,21244,32046,0.5958,2025-11-11 10:28:58
53,R_120_160_0_0_exact_30,,2,7200,7856,1804,9004,16860,60,52,112,10.6999,2025-11-11 12:37:40
53,R_160_200_0_0_exact_25,,24,96000,63695,15096,111096,174791,600,341,941,8.6366,2025-11-11 12:37:40
53,R_200_250_4875_9999_NA_0,,229,1116375,381631,25338,1141713,1523344,4975,1664,6639,1.6633,2025-11-11 12:37:40
53,R_10_1000_4875_9999_NA_0,,492,2398500,1268845,66697,2465197,3734042,9108,5676,14784,1.7862,2025-11-11 12:37:40
