program_id,recipe_name,gates_assigned,total_batches,total_batched_weight_g,total_reject_weight_g,total_giveaway_weight_g,total_weight_processed_g,total_weight_g,total_items_batched,total_items_rejected,total_items_processed,total_giveaway_pct,updated_at
1,R_120_160_0_0_exact_35,"1,1,1,1,1,2,2,2,2,2",968,4065600,258544,804448,4870048,5128592,33880,1636,35516,15.6856,2025-10-15 07:57:23
1,R_160_200_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",1728,6912000,162416,671292,7583292,7745708,43200,850,44050,8.6666,2025-10-15 07:57:23
1,R_200_250_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",420,2047500,2572,37184,2084684,2087256,9772,12,9784,1.7815,2025-10-15 07:57:23
1,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",84,409500,14539950,6416,415916,14955866,3264,86868,90132,0.0429,2025-10-15 07:57:23
2,R_120_160_0_0_exact_30,"1,1,1,1,1,2,2,2,2,2",280,1008000,72320,229256,1237256,1309576,8400,452,8852,17.5061,2025-10-15 07:57:28
2,R_160_200_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",552,2208000,88684,255840,2463840,2552524,13800,448,14248,10.023,2025-10-15 07:57:28
2,R_200_250_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",1644,8014500,0,199052,8213552,8213552,36300,0,36300,2.4235,2025-10-15 07:57:28
2,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",144,702000,11921822,20308,722308,12644130,2824,58528,61352,0.1606,2025-10-15 07:57:28
3,R_190_250_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",368,1794000,106172,41356,1835356,1941528,7908,428,8336,2.1301,2025-10-15 07:57:32
3,R_250_285_4875_9999_NA_0,"3,3,3,3,3,4,4,4,4,4,5,5,5,5,5",868,4231500,0,155588,4387088,4387088,16452,0,16452,3.5465,2025-10-15 07:57:32
3,R_10_999_4875_9999_NA_0,"6,6,6,6,6,7,7,7,7,7,8,8,8,8,8",228,1111500,6222444,31856,1143356,7365800,4116,24360,28476,0.4325,2025-10-15 07:57:32
4,R_220_290_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",296,1443000,43980,40084,1483084,1527064,5456,152,5608,2.6249,2025-10-15 07:57:37
4,R_290_310_4875_9999_NA_0,"3,3,3,3,3,4,4,4,4,4",200,975000,39680,42224,1017224,1056904,3400,128,3528,3.9951,2025-10-15 07:57:37
4,R_310_400_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",444,2164500,46604,67768,2232268,2278872,6540,132,6672,2.9738,2025-10-15 07:57:37
4,R_10_999_4875_9999_NA_0,"8,8,8,8,8",44,214500,4754910,10052,224552,4979462,568,15452,16020,0.2019,2025-10-15 07:57:37
5,R_120_170_0_0_exact_30,"1,1,1,1,1,2,2,2,2,2",296,1065600,6888,314268,1379868,1386756,8880,44,8924,22.6621,2025-10-15 07:57:42
5,R_160_200_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",540,2160000,769560,348448,2508448,3278008,13500,4532,18032,10.6299,2025-10-15 07:57:42
5,R_200_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",792,3845160,0,90188,3935348,3935348,18300,0,18300,2.2917,2025-10-15 07:57:42
5,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",4,19500,7824198,60,19560,7843758,156,40682,40838,0.0008,2025-10-15 07:57:42
6,R_160_200_0_0_exact_25,"1,1,1,1,1,2,2,2,2,2",48,192000,14400,30880,222880,237280,1200,72,1272,13.0142,2025-10-15 07:57:47
6,R_200_260_4875_9999_NA_0,"3,3,3,3,3,4,4,4,4,4",568,2769000,76960,76480,2845480,2922440,12020,296,12316,2.617,2025-10-15 07:57:47
6,R_260_320_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6",1488,7224240,3340,194508,7418748,7422088,25620,12,25632,2.6207,2025-10-15 07:57:47
7,R_130_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",408,1989000,54400,28636,2017636,2072036,13380,320,13700,1.382,2025-10-15 07:57:53
7,R_170_200_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",752,3196000,280800,353468,3549468,3830268,18800,1404,20204,9.2283,2025-10-15 07:57:53
7,R_200_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",2396,11632580,0,274540,11907120,11907120,54220,0,54220,2.3057,2025-10-15 07:57:53
7,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",192,936000,17480632,21140,957140,18437772,5788,86440,92228,0.1147,2025-10-15 07:57:53
8,R_130_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",4,19500,12240,144,19644,31884,124,72,196,0.4516,2025-10-15 07:57:57
8,R_170_200_0_0_exact_25,"3,3,3,3,3",0,0,1443156,0,0,1443156,2,7588,7590,0.0,2025-10-15 07:57:57
8,R_170_200_4875_9999_NA_0,"4,4,4,4,4",264,1287000,139082,17436,1304436,1443518,6884,706,7590,1.2079,2025-10-15 07:57:57
8,R_200_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",708,3437340,912,78168,3515508,3516420,16148,4,16152,2.2229,2025-10-15 07:57:57
8,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",28,136500,4839950,2864,139364,4979314,580,23158,23738,0.0575,2025-10-15 07:57:57
9,R_130_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",8,39000,12920,220,39220,52140,252,76,328,0.4219,2025-10-15 07:58:02
9,R_170_190_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",156,663000,91960,48300,711300,803260,3900,484,4384,6.013,2025-10-15 07:58:02
9,R_190_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",1444,7010620,0,149264,7159884,7159884,33356,0,33356,2.0847,2025-10-15 07:58:02
9,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",48,234000,7910932,8480,242480,8153412,968,37510,38478,0.104,2025-10-15 07:58:02
10,R_130_160_0_0_exact_35,"1,1,1,1,1,2,2,2,2,2",844,3840200,181120,454716,4294916,4476036,29540,1132,30672,10.1589,2025-10-15 07:58:08
10,R_160_205_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",760,3040000,7162,247772,3287772,3294934,19000,42,19042,7.5198,2025-10-15 07:58:08
10,R_200_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",656,3184880,235956,83708,3268588,3504544,14336,1164,15500,2.3886,2025-10-15 07:58:08
10,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",400,1950000,10878264,31292,1981292,12859556,13948,63066,77014,0.2433,2025-10-15 07:58:08
11,R_130_160_0_0_max_35,"1,1,1,1,1,2,2,2,2,2",40,197344,3840,0,197344,201184,1372,24,1396,0.0,2025-10-15 07:58:12
11,R_160_205_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",24,96000,0,15912,111912,111912,600,0,600,14.2183,2025-10-15 07:58:12
11,R_200_300_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",1168,5670640,37324,146064,5816704,5854028,23084,184,23268,2.4951,2025-10-15 07:58:12
11,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",120,585000,6133730,13164,598164,6731894,3104,25108,28212,0.1955,2025-10-15 07:58:12
12,R_120_160_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",440,2145000,22002,30376,2175376,2197378,15972,138,16110,1.3824,2025-10-15 07:58:17
12,R_160_195_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",52,208000,780,9768,217768,218548,1300,4,1304,4.4695,2025-10-15 07:58:17
12,R_195_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",0,0,0,0,0,0,52,0,52,0.0,2025-10-15 07:58:17
12,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",120,585000,2411830,6312,591312,3003142,5272,17396,22668,0.2102,2025-10-15 07:58:17
13,R_120_160_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",332,1618500,129920,22612,1641112,1771032,11068,812,11880,1.2768,2025-10-15 07:58:22
13,R_160_195_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",588,2352000,14800,172076,2524076,2538876,14700,80,14780,6.7776,2025-10-15 07:58:22
13,R_195_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",24,116520,0,3520,120040,120040,576,0,576,2.9324,2025-10-15 07:58:22
13,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",20,97500,4286122,1252,98752,4384874,800,26352,27152,0.0286,2025-10-15 07:58:22
14,R_120_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",220,1072500,70720,19528,1092028,1162748,6960,416,7376,1.6795,2025-10-15 07:58:27
14,R_170_195_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",400,1700000,51316,111808,1811808,1863124,10000,264,10264,6.0011,2025-10-15 07:58:27
14,R_195_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",124,602020,0,12656,614676,614676,2980,0,2980,2.059,2025-10-15 07:58:27
14,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",4,19500,3518728,504,20004,3538732,120,19942,20062,0.0142,2025-10-15 07:58:27
15,R_120_170_0_0_exact_30,"1,1,1,1,1,2,2,2,2,2",204,734400,108120,239040,973440,1081560,6120,636,6756,22.1014,2025-10-15 07:58:33
15,R_170_195_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",1036,4403000,250380,352840,4755840,5006220,25900,1284,27184,7.048,2025-10-15 07:58:33
15,R_195_250_4855_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",1864,9049720,0,204348,9254068,9254068,42876,0,42876,2.2082,2025-10-15 07:58:33
15,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",176,858000,14994418,23792,881792,15876210,3580,74938,78518,0.1499,2025-10-15 07:58:33
16,R_190_280_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2,3,3,3,3,3",3476,16945500,360112,442632,17388132,17748244,70660,1300,71960,2.4939,2025-10-15 07:58:38
16,R_280_300_4875_9999_NA_0,"4,4,4,4,4,5,5,5,5,5,6,6,6,6,6",1152,5616000,0,63044,5679044,5679044,19644,0,19644,1.1101,2025-10-15 07:58:38
16,R_10_1000_4855_9999_NA_0,"7,7,7,7,7,8,8,8,8,8",1064,5165720,23098180,176492,5342212,28440392,17456,90402,107858,0.6206,2025-10-15 07:58:38
17,R_120_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",708,3451500,278,57072,3508572,3508850,23124,2,23126,1.6265,2025-10-15 07:58:42
17,R_160_195_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",144,576000,1235090,59032,635032,1870122,3600,7498,11098,3.1566,2025-10-15 07:58:42
17,R_195_260_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",0,0,0,0,0,0,76,0,76,0.0,2025-10-15 07:58:42
17,R_10_1000_4855_9999_NA_0,"8,8,8,8,8",40,194200,4160380,2648,196848,4357228,1524,26808,28332,0.0608,2025-10-15 07:58:42
18,R_120_165_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",268,1306500,636,22332,1328832,1329468,8612,4,8616,1.6798,2025-10-15 07:58:47
18,R_160_195_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",920,3680000,632388,454628,4134628,4767016,23000,3788,26788,9.537,2025-10-15 07:58:47
18,R_195_260_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",480,2340000,0,50980,2390980,2390980,11312,0,11312,2.1322,2025-10-15 07:58:47
18,R_10_1000_4855_9999_NA_0,"8,8,8,8,8",28,135940,7856410,5040,140980,7997390,576,42932,43508,0.063,2025-10-15 07:58:47
19,R_120_165_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",12,58500,0,744,59244,59244,388,0,388,1.2558,2025-10-15 07:58:52
19,R_160_195_4875_9999_NA_0,"3,3,3,3,3,4,4,4,4,4",240,1170000,164854,20196,1190196,1355050,6476,874,7350,1.4904,2025-10-15 07:58:52
19,R_195_260_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",1408,6864000,0,156636,7020636,7020636,31920,0,31920,2.2311,2025-10-15 07:58:52
19,R_10_1000_4855_9999_NA_0,"8,8,8,8,8",168,815640,8277822,18788,834428,9112250,2996,38812,41808,0.2062,2025-10-15 07:58:52
